ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
C4,9407241.0,530872.0,M-3,2.2,2.8,0.6,,,,CL,31.6,19.6,12.0,37.3,,,,,,,,,,,,,0.0,14.0,86.0,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,2.5
C5,9407206.0,530869.0,M-1,0.1,0.5,0.4,,,,SP-SM,,,,1.1,,,,,,,,,,,,,4.1,88.6,7.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.3
C5,9407206.0,530869.0,M-2,0.5,2.2,1.7,,,,SP,,,,21.5,29.63,0,1.627,1.363,,,,,,,,,0.0,97.1,2.9,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.35
C6,9407159.0,530867.0,M-1,0.2,1.5,1.3,,,,SP,,,,20.8,,,,,,,,,,,,,0.0,95.8,4.2,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.85
MW-1,9407194.431,530868.0869,M-1,0.0,1.071429,1.071429,210.803345,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.5357145
MW-1,9407194.431,530868.0869,M-2,1.071429,2.307692,1.236263,208.399028,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.6895604999999998
MW-1,9407194.431,530868.0869,M-3,2.307692,3.708791,1.401099,226.971537,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,3.0082415
MW-1,9407194.431,530868.0869,M-4,3.708791,5.274725,1.565934,244.257271,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,4.491758
MW-1,9407194.431,530868.0869,M-5,5.274725,7.005495,1.73077,253.342718,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,6.14011
MW-1,9407194.431,530868.0869,M-6,7.005495,8.901099,1.895604,254.668653,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,7.953297
MW-1,9407194.431,530868.0869,M-7,8.901099,10.961538,2.060439,259.327084,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,9.9313185
MW-1,9407194.431,530868.0869,M-8,10.961538,13.186812,2.225274,273.82037,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,12.074175
MW-1,9407194.431,530868.0869,M-9,13.186812,15.576922,2.39011,272.377342,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,14.381867
MW-1,9407194.431,530868.0869,M-10,15.576922,18.131867,2.554945,294.425309,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,16.854394499999998
MW-1,9407194.431,530868.0869,M-11,18.131867,20.851647,2.71978,298.910767,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,19.491757
MW-1,9407194.431,530868.0869,M-12,20.851647,23.736263,2.884616,330.541492,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,22.293955
MW-1,9407194.431,530868.0869,M-13,23.736263,26.785713,3.04945,337.288499,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,25.260988
MW-1,9407194.431,530868.0869,M-14,26.785713,36.428571,9.642858,369.708955,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,31.607142
MW-2,9407216.481,530833.0229,M-1,0.0,1.071429,1.071429,243.034512,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.5357145
MW-2,9407216.481,530833.0229,M-2,1.071429,2.307692,1.236263,241.522536,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.6895604999999998
MW-2,9407216.481,530833.0229,M-3,2.307692,3.708791,1.401099,238.96873,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,3.0082415
MW-2,9407216.481,530833.0229,M-4,3.708791,5.274725,1.565934,231.750652,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,4.491758
MW-2,9407216.481,530833.0229,M-5,5.274725,7.005495,1.73077,243.375748,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,6.14011
MW-2,9407216.481,530833.0229,M-6,7.005495,8.901099,1.895604,252.161264,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,7.953297
MW-2,9407216.481,530833.0229,M-7,8.901099,10.961538,2.060439,256.399006,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,9.9313185
MW-2,9407216.481,530833.0229,M-8,10.961538,13.186812,2.225274,268.461645,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,12.074175
MW-2,9407216.481,530833.0229,M-9,13.186812,15.576922,2.39011,282.012343,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,14.381867
MW-2,9407216.481,530833.0229,M-10,15.576922,18.131867,2.554945,282.289714,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,16.854394499999998
MW-2,9407216.481,530833.0229,M-11,18.131867,20.851647,2.71978,305.571288,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,19.491757
MW-2,9407216.481,530833.0229,M-12,20.851647,23.736263,2.884616,308.702946,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,22.293955
MW-2,9407216.481,530833.0229,M-13,23.736263,26.785713,3.04945,313.386321,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,25.260988
MW-2,9407216.481,530833.0229,M-14,26.785713,36.428571,9.642858,344.955623,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,31.607142
MW-3,9407209.518,530799.9088,M-1,0.0,1.071429,1.071429,184.473082,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.5357145
MW-3,9407209.518,530799.9088,M-2,1.071429,2.307692,1.236263,182.223022,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.6895604999999998
MW-3,9407209.518,530799.9088,M-3,2.307692,3.708791,1.401099,191.926986,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,3.0082415
MW-3,9407209.518,530799.9088,M-4,3.708791,5.274725,1.565934,197.215214,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,4.491758
MW-3,9407209.518,530799.9088,M-5,5.274725,7.005495,1.73077,218.096972,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,6.14011
MW-3,9407209.518,530799.9088,M-6,7.005495,8.901099,1.895604,229.130775,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,7.953297
MW-3,9407209.518,530799.9088,M-7,8.901099,10.961538,2.060439,245.429352,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,9.9313185
MW-3,9407209.518,530799.9088,M-8,10.961538,13.186812,2.225274,260.811478,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,12.074175
MW-3,9407209.518,530799.9088,M-9,13.186812,15.576922,2.39011,282.475144,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,14.381867
MW-3,9407209.518,530799.9088,M-10,15.576922,18.131867,2.554945,280.057669,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,16.854394499999998
MW-3,9407209.518,530799.9088,M-11,18.131867,20.851647,2.71978,302.979767,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,19.491757
MW-3,9407209.518,530799.9088,M-12,20.851647,23.736263,2.884616,304.040283,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,22.293955
MW-3,9407209.518,530799.9088,M-13,23.736263,26.785713,3.04945,308.066696,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,25.260988
MW-3,9407209.518,530799.9088,M-14,26.785713,36.428571,9.642858,382.215261,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,31.607142
SPT-1,9405411.0,542850.0,M-1,0.0,1.0,1.0,,13.0,16.58,SP,,,,1.0,,,,,1.32,,S2,,,,,,1.0,95.3,3.7,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5
SPT-1,9405440.0,542850.0,M-2,1.0,2.0,1.0,,21.0,26.78,SP,,,,1.3,,,,,2.13,,S2,,,,,,0.0,95.2,4.8,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.5
SPT-1,9405440.0,542850.0,M-3,2.0,3.0,1.0,,18.0,19.71,SP,,,,0.8,,,,,1.57,,S2,,,,,,0.0,95.6,4.4,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
SPT-1,9405440.0,542850.0,M-4,3.0,4.0,1.0,,17.0,17.18,SP,,,,0.7,,,,,1.37,,S2,,,,,,0.0,95.7,4.3,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,3.5
SPT-1,9405440.0,542850.0,M-5,4.0,5.0,1.0,,28.0,27.76,SP-SM,,,,18.3,,,,,2.21,,S2,,,,,,0.0,93.3,6.7,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,4.5
SPT-1,9405440.0,542850.0,M-6,5.0,6.0,1.0,,39.0,36.16,SP-SM,,,,19.6,,,,,2.88,,S2,,,,,,0.0,90.4,9.6,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,5.5
SPT-1,9405440.0,542850.0,M-7,6.0,7.0,1.0,,44.0,38.55,SP-SM,,,,22.4,,,,,3.07,,S2,,,,,,1.3,88.3,10.4,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,6.5
SPT-1,9405440.0,542850.0,M-8,7.0,8.0,1.0,,109.0,90.75,SP,,,,22.3,,,,,7.23,,S2,,,,,,0.3,95.0,4.7,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,7.5
SPT-2,9405411.0,542928.0,M-1,0.0,1.0,1.0,,16.0,20.4,SP-SM,,,,2.4,,,,,1.63,,S2,,,,,,0.0,94.3,5.7,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5
SPT-2,9405411.0,542928.0,M-2,1.0,2.0,1.0,,14.0,17.85,SP,,,,0.8,,,,,1.42,,S2,,,,,,0.0,97.2,2.8,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.5
SPT-2,9405411.0,542928.0,M-3,2.0,3.0,1.0,,16.0,17.66,SP,,,,0.8,,,,,1.41,,S2,,,,,,0.0,96.5,3.5,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
SPT-3,9405401.0,542830.0,M-1,0.0,1.0,1.0,,13.0,14.0,SP-SM ,8.6,5.7,2.9,13.77,,,,,1.2,,S2,,,,,,0.0,93.66,6.34,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5
SPT-3,9405401.0,542830.0,M-2,1.0,2.0,1.0,,19.0,18.0,SM ,11.9,8.8,3.1,9.01,,,,,1.51,,S2,,,,,,0.0,58.92,41.08,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.5
SPT-3,9405401.0,542830.0,M-3,2.0,3.0,1.0,,16.0,14.0,SM ,,,,3.83,,,,,1.19,,S2,,,,,,0.0,58.39,41.73,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
SPT-3,9405401.0,542830.0,M-4,3.0,4.0,1.0,,10.0,8.0,SM ,,,,8.05,,,,,0.7,,S2,,,,,,0.0,78.86,21.14,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,3.5
SPT-3,9405401.0,542830.0,M-5,4.0,5.0,1.0,,16.0,12.0,SM ,10.1,7.1,3.0,14.1,,,,,1.01,,S2,,,,,,0.0,77.06,22.94,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,4.5
SPT-3,9405401.0,542830.0,M-6,5.0,6.0,1.0,,41.0,31.0,SM ,,,,10.46,,,,,2.63,,S2,,,,,,0.0,54.05,45.95,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,5.5
SPT-3,9405401.0,542830.0,M-7,6.0,7.0,1.0,,98.0,,SM ,10.2,7.4,2.8,18.81,,,,,,,S2,,,,,,0.0,67.02,32.98,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,6.5
SPT-3,9405401.0,542830.0,M-8,7.0,8.0,1.0,,100.0,,SM ,,,,9.51,,,,,,,S2,,,,,,0.0,55.11,44.89,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,7.5
SPT-3,9405401.0,542830.0,M-9,8.0,9.0,1.0,,100.0,,SM ,9.9,8.1,1.8,12.82,,,,,,,S2,771,934,189,6.91,,0.0,67.73,32.27,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,8.5
SPT-3,9405401.0,542830.0,M-10,9.0,10.0,1.0,,100.0,,SM ,11.0,9.2,1.8,11.05,,,,,,,S2,,,,,,0.0,55.48,44.52,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,9.5
SPT-3,9405401.0,542830.0,M-11,10.0,11.0,1.0,,100.0,,SM ,,,,14.2,,,,,,,S2,987,823,198,6.81,,0.0,63.83,36.17,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,10.5
SPT-3,9405401.0,542830.0,M-12,11.0,12.0,1.0,,100.0,,SM ,,,,15.24,,,,,,,S2,,,,,,0.0,66.58,33.42,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,11.5
SPT-3,9405401.0,542830.0,M-13,12.0,13.0,1.0,,100.0,,SM-SM ,,,,24.84,,,,,,,S2,561,819,171,7.19,,0.0,88.07,11.93,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,12.5
SPT-3,9405401.0,542830.0,M-14,13.0,14.0,1.0,,100.0,,SM ,,,,40.42,,,,,,,S2,,,,,,0.0,87.77,12.23,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,13.5
SPT-3,9405401.0,542830.0,M-15,14.0,15.0,1.0,,100.0,,SP-SM ,,,,27.38,,,,,,,S2,627,955,130,6.97,,0.0,91.92,8.08,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,14.5
C1,9405364.0,542832.0,M-1,0.2,5.0,4.8,,,,SP,,,,0.9,30.26,0.01,1.8,1.548,,,S2,312,156,60,,Bajo ,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.6
C2,9405397.0,542831.0,M-1,0.4,5.0,4.6,,,,SP,,,,2.7,27.87,0,1.942,1.698,,,S2,621,259,160,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.7
C3,9405430.0,542884.0,M-1,0.0,5.0,5.0,,,,SP,,,,0.5,26.58,0,1.55,1.532,,,S2,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
C4,9405431.0,542921.0,M-1,0.0,5.0,5.0,,,,SP,,,,1.2,,,1.93,1.685,,,S2,753,424,200,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
C5,9405417.0,542928.0,M-1,0.0,5.0,5.0,,,,SP,,,,0.2,26.56,0,1.54,1.525,,,S2,,,,,Bajo ,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
C6,9405431.0,542971.0,M-1,0.0,5.0,5.0,,,,SP,,,,0.7,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
C7,9405382.0,542921.0,M-1,0.0,5.0,5.0,,,,SP,,,,0.4,,,1.921,1.667,,,S2,261,152,60,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
C8,9405372.0,542977.0,M-1,0.0,5.0,5.0,,,,SP,,,,0.5,26.14,0,1.538,1.522,,,S2,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,2.5
MW-1,9405429.958,542891.0468,M-1,0.0,1.071429,1.071429,258.627564,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5357145
MW-1,9405429.958,542891.0468,M-2,1.071429,2.307692,1.236263,266.209155,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.6895604999999998
MW-1,9405429.958,542891.0468,M-3,2.307692,3.708791,1.401099,308.719963,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,3.0082415
MW-1,9405429.958,542891.0468,M-4,3.708791,5.274725,1.565934,347.153008,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,4.491758
MW-1,9405429.958,542891.0468,M-5,5.274725,7.005495,1.73077,358.11913,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,6.14011
MW-1,9405429.958,542891.0468,M-6,7.005495,8.901099,1.895604,373.411626,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,7.953297
MW-1,9405429.958,542891.0468,M-7,8.901099,10.961538,2.060439,391.785026,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,9.9313185
MW-1,9405429.958,542891.0468,M-8,10.961538,13.186812,2.225274,410.081029,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,12.074175
MW-1,9405429.958,542891.0468,M-9,13.186812,15.576922,2.39011,426.977605,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,14.381867
MW-1,9405429.958,542891.0468,M-10,15.576922,18.131867,2.554945,431.304753,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,16.854394499999998
MW-1,9405429.958,542891.0468,M-11,18.131867,20.851647,2.71978,454.027414,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,19.491757
MW-1,9405429.958,542891.0468,M-12,20.851647,23.736263,2.884616,475.059807,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,22.293955
MW-1,9405429.958,542891.0468,M-13,23.736263,26.785713,3.04945,495.777935,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,25.260988
MW-1,9405429.958,542891.0468,M-14,26.785713,36.428571,9.642858,516.611099,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,31.607142
MW-2,9405368.694,542914.7643,M-1,0.0,1.071429,1.071429,257.940888,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5357145
MW-2,9405368.694,542914.7643,M-2,1.071429,2.307692,1.236263,267.317384,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.6895604999999998
MW-2,9405368.694,542914.7643,M-3,2.307692,3.708791,1.401099,306.995511,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,3.0082415
MW-2,9405368.694,542914.7643,M-4,3.708791,5.274725,1.565934,350.237787,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,4.491758
MW-2,9405368.694,542914.7643,M-5,5.274725,7.005495,1.73077,371.16003,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,6.14011
MW-2,9405368.694,542914.7643,M-6,7.005495,8.901099,1.895604,373.754144,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,7.953297
MW-2,9405368.694,542914.7643,M-7,8.901099,10.961538,2.060439,392.629415,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,9.9313185
MW-2,9405368.694,542914.7643,M-8,10.961538,13.186812,2.225274,399.367422,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,12.074175
MW-2,9405368.694,542914.7643,M-9,13.186812,15.576922,2.39011,417.767793,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,14.381867
MW-2,9405368.694,542914.7643,M-10,15.576922,18.131867,2.554945,438.20855,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,16.854394499999998
MW-2,9405368.694,542914.7643,M-11,18.131867,20.851647,2.71978,462.447912,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,19.491757
MW-2,9405368.694,542914.7643,M-12,20.851647,23.736263,2.884616,488.738596,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,22.293955
MW-2,9405368.694,542914.7643,M-13,23.736263,26.785713,3.04945,497.229487,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,25.260988
MW-2,9405368.694,542914.7643,M-14,26.785713,36.428571,9.642858,524.286866,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,31.607142
MW-3,9405411.7,542940.7421,M-1,0.0,1.071429,1.071429,305.615306,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5357145
MW-3,9405411.7,542940.7421,M-2,1.071429,2.307692,1.236263,308.808178,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.6895604999999998
MW-3,9405411.7,542940.7421,M-3,2.307692,3.708791,1.401099,335.439444,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,3.0082415
MW-3,9405411.7,542940.7421,M-4,3.708791,5.274725,1.565934,377.791733,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,4.491758
MW-3,9405411.7,542940.7421,M-5,5.274725,7.005495,1.73077,397.936732,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,6.14011
MW-3,9405411.7,542940.7421,M-6,7.005495,8.901099,1.895604,397.130996,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,7.953297
MW-3,9405411.7,542940.7421,M-7,8.901099,10.961538,2.060439,395.323277,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,9.9313185
MW-3,9405411.7,542940.7421,M-8,10.961538,13.186812,2.225274,390.429705,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,12.074175
MW-3,9405411.7,542940.7421,M-9,13.186812,15.576922,2.39011,387.111872,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,14.381867
MW-3,9405411.7,542940.7421,M-10,15.576922,18.131867,2.554945,409.138471,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,16.854394499999998
MW-3,9405411.7,542940.7421,M-11,18.131867,20.851647,2.71978,423.107207,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,19.491757
MW-3,9405411.7,542940.7421,M-12,20.851647,23.736263,2.884616,429.709345,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,22.293955
MW-3,9405411.7,542940.7421,M-13,23.736263,26.785713,3.04945,460.278869,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,25.260988
MW-3,9405411.7,542940.7421,M-14,26.785713,36.428571,9.642858,470.937937,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,31.607142
MW-4,9405393.266,542835.5891,M-1,0.0,1.071429,1.071429,305.615306,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,0.5357145
MW-4,9405393.266,542835.5891,M-2,1.071429,2.307692,1.236263,308.808178,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,1.6895604999999998
MW-4,9405393.266,542835.5891,M-3,2.307692,3.708791,1.401099,335.439444,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,3.0082415
